trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,1,-71.43283001545522,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,6,-109.46256580814779,"{0: 6, 1: 1, 2: 5, 3: 1, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-84.30836145423365,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",30,0,-174.912424808869,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-152.37591902233024,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,6,-73.54304303924523,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-90.30040381629722,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-122.48641171876773,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-118.55509882264904,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",30,0,-222.63583020034793,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-211.10864741542827,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",35,0,-232.5774090608129,"{0: 18, 1: 4, 2: 9, 3: 1, 4: 3}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,-142.6492373819326,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,3.2714338253916857,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-81.38247589608655,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,16,5.631737446429502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-62.197965095428266,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-16.89864546673564,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-67.29399337073633,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-179.6900421915832,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",30,0,-161.98548745397235,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-158.80576025718128,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",25,8,10.882229995740012,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-70.18280884321341,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-30.178361064833382,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,2,-51.903128062831875,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-61.471272509067546,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",25,0,-160.45978661502852,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-125.66607981157718,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",30,0,-89.85477135630839,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-78.06696487269276,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",20,0,-97.1721686895544,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",30,0,-106.46045867492997,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-81.91169929354474,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",30,0,-89.25527391908653,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,0,-194.71296409478038,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",30,0,-166.01037338970434,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",30,0,-166.4560746858757,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",1
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-163.78786157467295,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-171.05171869792974,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-106.27057162546244,"{0: 15, 1: 3, 2: 3, 3: 4, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-62.56494561628199,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-51.986076589432386,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-59.95563328323082,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",35,0,-292.9200923534604,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 5}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-122.19799369640208,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-70.512670822252,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-82.77246401091854,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,9,-14.126688628656506,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",30,0,-78.77387036957487,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",25,0,-47.47221936346384,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-34.42784530730881,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,13,-9.434372611815222,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-2.249552164897361,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,2,-6.704308703300832,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",30,0,-149.3462368106165,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,3,-98.07676620468949,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",20,0,-124.82988231800262,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-86.0864174425227,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-35.25231321430576,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-92.91554552081934,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-27.927252067063254,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,16,5.739021911270936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-134.6368383648317,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-132.56905307275517,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-78.47028003689192,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",30,0,-38.42212389918433,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,6,-12.66492487894574,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,0,-66.34761609761608,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,2,-37.672602706514176,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,0,-103.10776693228117,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",35,0,-152.75432692674445,"{0: 23, 1: 6, 2: 3, 3: 0, 4: 3}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,0,-86.57043486432119,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,0,-28.60811342446786,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-83.93799811374446,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,0,-100.34716510225422,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-45.517709049760036,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,4,-36.70428432325213,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",35,20,-57.860940888554886,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",25,0,-73.66919580861097,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",30,1,-136.6432233294023,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 2}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-95.91732774594225,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,-48.88007713589715,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",35,23,23.585114736046798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",30,0,-153.48304863656747,"{0: 21, 1: 1, 2: 2, 3: 4, 4: 2}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681397}",20,0,-15.723869034638737,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,12,-29.173719347545365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,0,-31.097605160116927,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,3,3.22529834950338,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,0,-31.441326963631337,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",25,10,-23.353088247704523,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",25,0,-104.48222972993014,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,12,14.749045668163513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,0,11.362911068550403,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,-43.89805904278124,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,0,-36.02725433046438,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",20,9,1.9092507302246684,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,0,-6.307723403132101,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,12,-11.58548330247938,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,2,-44.393153983049245,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,4,-4.0852737597814714,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,14,-63.717594675801855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",30,0,-33.31127946037124,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,14,-43.29121412224682,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,15,-0.6877951309269759,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,5,-56.18635698628651,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",25,8,23.812160576755307,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,16,-12.251219809613211,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,11,5.653053019693603,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",30,16,-3.732043438570481,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,0,24.500864070070392,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",25,0,16.891472564585452,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,0,24.335604032063486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",30,13,-43.29986661951693,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,0,-68.56162620629652,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,18,13.541733903551332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,12,9.982766146423497,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",30,0,-78.18195703579315,"{0: 24, 1: 1, 2: 1, 3: 3, 4: 1}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,6,11.962570813383625,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,6.348105308789999,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,7,28.893513906153427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,2,-18.868497405874034,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,12,14.515969193638194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,19,-10.804197795150465,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,6,-24.18456859278729,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",30,12,26.711906715408947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,13,-7.062572194565837,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,2,21.42339794866114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,9,21.85913252640531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,13,23.67743018409045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",25,10,15.940614178097656,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",30,16,13.48737409350542,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,0,11.354663785193027,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",25,9,23.716721715802677,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,1,30.959646451572386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",30,6,-17.441488701552725,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,16,11.101071099281313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,6,25.698894100083756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,9,19.86566590984059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",20,0,-1.6541029716999032,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",25,8,29.677927094023417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,18,25.12839002813837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",35,0,45.20238847576171,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,7,27.765246490650433,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,15,20.222501472151606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,13,31.155970656894983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,15,21.390044730614413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,16,7.82372433165164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,14,7.922870985181711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,36.764993468743356,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,12,14.599334718286858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,8,21.533606182464517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,16,17.995835658129174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",35,20,31.254966244239817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,14,11.749020751445071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,9,26.74816552447178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,16,21.79186983047198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,8,21.254228553644325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,12,22.966263334274434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,8,21.905330031032992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,13,21.568867211584553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,14,12.482744096216773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,12,12.343687734464512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",30,13,26.25017388635203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,3,47.54372777680416,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,14,10.304865415018867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,13,19.97837627903475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,11,15.209184685276306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,10,25.563599007547076,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,12,17.55071701531227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,16,8.836452407957815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,9,18.91007727645316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
